# KERISE v5
# ref_v.tra	est_v.tra	ref_a.tra	est_a.tra	ref_q.x	est_q.x	ref_q.y	est_q.y	ref_q.th	est_q.th	ref_0	ref_1	ref_2	ref_3	wd_0	wd_1	wd_2	wd_3	tof
0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.200e-01	0.000e+00	0.000e+00	-7.024e-04	4.000e-05	0.000e+00	0.000e+00	0.000e+00	0.000e+00	-7.024e-07	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
4.800e-01	0.000e+00	0.000e+00	5.683e-03	3.200e-04	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.981e-06	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.080e+00	-1.210e+00	0.000e+00	1.100e-02	1.080e-03	-1.210e-03	0.000e+00	-1.934e-08	0.000e+00	1.598e-05	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.920e+00	0.000e+00	0.000e+00	9.189e-02	2.560e-03	-1.210e-03	0.000e+00	-1.934e-08	0.000e+00	1.079e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
3.000e+00	0.000e+00	0.000e+00	1.472e-01	5.000e-03	-1.210e-03	0.000e+00	-1.934e-08	0.000e+00	2.551e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
4.320e+00	0.000e+00	0.000e+00	1.004e-01	8.640e-03	-1.210e-03	0.000e+00	-1.934e-08	0.000e+00	3.555e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.880e+00	-1.210e+00	0.000e+00	2.484e-02	1.372e-02	-2.420e-03	0.000e+00	-4.795e-07	0.000e+00	3.803e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
7.680e+00	0.000e+00	0.000e+00	-1.347e-02	2.048e-02	-2.420e-03	0.000e+00	-4.795e-07	0.000e+00	3.669e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
9.720e+00	0.000e+00	0.000e+00	-1.773e-02	2.916e-02	-2.420e-03	0.000e+00	-4.795e-07	0.000e+00	3.491e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.200e+01	1.210e+00	0.000e+00	-2.831e-03	4.000e-02	-1.210e-03	0.000e+00	-6.060e-08	0.000e+00	3.463e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.452e+01	0.000e+00	0.000e+00	3.555e-03	5.324e-02	-1.210e-03	0.000e+00	-6.060e-08	0.000e+00	3.499e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.728e+01	0.000e+00	0.000e+00	9.940e-03	6.912e-02	-1.210e-03	0.000e+00	-6.060e-08	0.000e+00	3.598e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
2.028e+01	2.420e+00	0.000e+00	1.643e-01	8.788e-02	1.210e-03	0.000e+00	1.208e-06	0.000e+00	5.240e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
2.352e+01	2.420e+00	0.000e+00	4.314e-01	1.098e-01	3.630e-03	0.000e+00	3.520e-06	0.000e+00	9.554e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
2.700e+01	3.630e+00	0.000e+00	6.932e-01	1.350e-01	7.260e-03	0.000e+00	9.504e-06	0.000e+00	1.649e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
3.072e+01	8.469e+00	0.000e+00	4.952e-01	1.638e-01	1.573e-02	0.000e+00	2.766e-05	0.000e+00	2.144e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
3.468e+01	9.679e+00	0.000e+00	-1.667e-02	1.965e-01	2.541e-02	0.000e+00	4.825e-05	0.000e+00	2.127e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
3.888e+01	1.210e+01	0.000e+00	-2.199e-01	2.333e-01	3.751e-02	0.000e+00	7.133e-05	0.000e+00	1.907e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
4.332e+01	1.210e+01	0.000e+00	-1.497e-01	2.744e-01	4.961e-02	0.000e+00	9.259e-05	0.000e+00	1.758e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
