# KERISE v5
# ref_v.tra	est_v.tra	ref_a.tra	est_a.tra	ref_q.x	est_q.x	ref_q.y	est_q.y	ref_q.th	est_q.th	ref_0	ref_1	ref_2	ref_3	wd_0	wd_1	wd_2	wd_3	tof
3.468e+01	6.049e+00	0.000e+00	8.272e-01	1.965e-01	2.662e-02	0.000e+00	-1.309e-05	0.000e+00	1.776e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
3.888e+01	8.469e+00	0.000e+00	8.432e-01	2.333e-01	3.509e-02	0.000e+00	-4.450e-06	0.000e+00	1.021e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
4.332e+01	9.680e+00	0.000e+00	5.484e-01	2.744e-01	4.477e-02	0.000e+00	1.074e-05	0.000e+00	1.569e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
4.800e+01	1.694e+01	0.000e+00	3.185e-01	3.200e-01	6.171e-02	0.000e+00	4.271e-05	0.000e+00	1.888e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.292e+01	1.573e+01	0.000e+00	1.695e-01	3.704e-01	7.744e-02	0.000e+00	7.507e-05	0.000e+00	2.057e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.808e+01	2.178e+01	0.000e+00	1.227e-01	4.259e-01	9.921e-02	0.000e+00	1.225e-04	0.000e+00	2.180e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
6.348e+01	2.420e+01	0.000e+00	4.074e-02	4.867e-01	1.234e-01	0.000e+00	1.763e-04	0.000e+00	2.221e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
6.912e+01	3.025e+01	0.000e+00	-1.082e-01	5.530e-01	1.537e-01	0.000e+00	2.402e-04	0.000e+00	2.112e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
7.500e+01	3.388e+01	0.000e+00	-2.317e-01	6.250e-01	1.875e-01	0.000e+00	3.039e-04	0.000e+00	1.881e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
8.112e+01	3.509e+01	0.000e+00	-2.838e-01	7.030e-01	2.226e-01	0.000e+00	3.599e-04	0.000e+00	1.597e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
8.748e+01	5.082e+01	0.000e+00	-2.679e-01	7.873e-01	2.734e-01	0.000e+00	4.274e-04	0.000e+00	1.329e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
9.408e+01	4.598e+01	0.000e+00	-1.647e-01	8.781e-01	3.194e-01	0.000e+00	4.810e-04	0.000e+00	1.164e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.009e+02	6.655e+01	0.000e+00	-1.672e-02	9.756e-01	3.860e-01	0.000e+00	5.573e-04	0.000e+00	1.148e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.080e+02	5.929e+01	0.000e+00	2.089e-01	1.080e+00	4.453e-01	0.000e+00	6.377e-04	0.000e+00	1.356e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.153e+02	8.712e+01	0.000e+00	4.611e-01	1.192e+00	5.324e-01	0.000e+00	7.961e-04	0.000e+00	1.818e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.229e+02	7.865e+01	0.000e+00	5.718e-01	1.311e+00	6.110e-01	0.000e+00	9.840e-04	0.000e+00	2.389e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.307e+02	1.113e+02	0.000e+00	5.218e-01	1.437e+00	7.223e-01	0.000e+00	1.308e-03	0.000e+00	2.911e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.387e+02	1.028e+02	0.000e+00	4.473e-01	1.572e+00	8.252e-01	0.000e+00	1.653e-03	0.000e+00	3.358e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.470e+02	1.404e+02	0.000e+00	4.313e-01	1.715e+00	9.655e-01	0.000e+00	2.185e-03	0.000e+00	3.790e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.555e+02	1.452e+02	0.000e+00	4.079e-01	1.866e+00	1.111e+00	0.000e+00	2.795e-03	0.000e+00	4.198e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.643e+02	1.391e+02	0.000e+00	3.132e-01	2.026e+00	1.250e+00	0.000e+00	3.422e-03	0.000e+00	4.511e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.732e+02	1.887e+02	0.000e+00	2.568e-01	2.195e+00	1.439e+00	0.000e+00	4.322e-03	0.000e+00	4.768e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.822e+02	1.682e+02	0.000e+00	2.153e-01	2.373e+00	1.607e+00	0.000e+00	5.160e-03	0.000e+00	4.983e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
1.912e+02	2.287e+02	0.000e+00	1.738e-01	2.559e+00	1.835e+00	0.000e+00	6.339e-03	0.000e+00	5.157e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
2.002e+02	2.202e+02	0.000e+00	1.365e-01	2.755e+00	2.056e+00	0.000e+00	7.505e-03	0.000e+00	5.293e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
2.092e+02	2.408e+02	0.000e+00	1.716e-01	2.960e+00	2.296e+00	0.000e+00	8.821e-03	0.000e+00	5.465e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
2.182e+02	2.638e+02	0.000e+00	1.812e-01	3.174e+00	2.560e+00	0.000e+00	1.031e-02	0.000e+00	5.646e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
2.272e+02	2.771e+02	0.000e+00	1.429e-01	3.396e+00	2.837e+00	0.000e+00	1.191e-02	0.000e+00	5.789e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
2.362e+02	2.638e+02	0.000e+00	1.307e-02	3.628e+00	3.101e+00	0.000e+00	1.344e-02	0.000e+00	5.802e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
2.452e+02	3.557e+02	0.000e+00	-5.610e-02	3.869e+00	3.457e+00	0.000e+00	1.549e-02	0.000e+00	5.746e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
2.542e+02	3.025e+02	0.000e+00	-8.210e-03	4.119e+00	3.759e+00	0.000e+00	1.722e-02	0.000e+00	5.738e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
2.632e+02	4.102e+02	0.000e+00	1.152e-01	4.377e+00	4.169e+00	0.000e+00	1.962e-02	0.000e+00	5.853e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
2.722e+02	3.424e+02	0.000e+00	2.089e-01	4.645e+00	4.512e+00	0.000e+00	2.170e-02	0.000e+00	6.062e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
2.812e+02	4.416e+02	0.000e+00	1.035e-01	4.922e+00	4.953e+00	0.000e+00	2.442e-02	0.000e+00	6.165e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
2.902e+02	4.283e+02	0.000e+00	-3.375e-02	5.208e+00	5.382e+00	0.000e+00	2.705e-02	0.000e+00	6.132e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
2.992e+02	3.775e+02	0.000e+00	5.032e-02	5.502e+00	5.759e+00	0.000e+00	2.938e-02	0.000e+00	6.182e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
3.082e+02	4.695e+02	0.000e+00	2.110e-01	5.806e+00	6.229e+00	0.000e+00	3.238e-02	0.000e+00	6.393e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
3.172e+02	3.666e+02	0.000e+00	4.792e-01	6.119e+00	6.595e+00	0.000e+00	3.490e-02	0.000e+00	6.872e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
3.262e+02	4.489e+02	0.000e+00	8.421e-01	6.441e+00	7.044e+00	0.000e+00	3.837e-02	0.000e+00	7.714e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
3.352e+02	3.497e+02	0.000e+00	1.136e+00	6.771e+00	7.394e+00	0.000e+00	4.146e-02	0.000e+00	8.850e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
3.442e+02	4.319e+02	0.000e+00	9.975e-01	7.111e+00	7.826e+00	0.000e+00	4.571e-02	0.000e+00	9.848e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
3.532e+02	3.412e+02	0.000e+00	4.154e-01	7.460e+00	8.167e+00	0.000e+00	4.922e-02	0.000e+00	1.026e-02	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
3.622e+02	4.247e+02	0.000e+00	-1.093e-01	7.818e+00	8.592e+00	0.000e+00	5.353e-02	0.000e+00	1.015e-02	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
3.712e+02	3.376e+02	0.000e+00	-4.797e-01	8.184e+00	8.929e+00	0.000e+00	5.679e-02	0.000e+00	9.674e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
3.802e+02	4.211e+02	0.000e+00	-3.434e-01	8.560e+00	9.350e+00	0.000e+00	6.072e-02	0.000e+00	9.330e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
3.892e+02	3.291e+02	0.000e+00	2.265e-02	8.945e+00	9.679e+00	0.000e+00	6.380e-02	0.000e+00	9.353e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
3.982e+02	4.102e+02	0.000e+00	1.291e-01	9.339e+00	1.009e+01	0.000e+00	6.769e-02	0.000e+00	9.482e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
4.072e+02	3.775e+02	0.000e+00	-4.120e-02	9.741e+00	1.047e+01	0.000e+00	7.125e-02	0.000e+00	9.441e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
4.162e+02	3.823e+02	0.000e+00	-2.658e-01	1.015e+01	1.085e+01	0.000e+00	7.476e-02	0.000e+00	9.175e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
4.252e+02	3.497e+02	0.000e+00	-1.859e-01	1.057e+01	1.120e+01	0.000e+00	7.790e-02	0.000e+00	8.989e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
4.342e+02	4.235e+02	0.000e+00	-9.548e-02	1.100e+01	1.162e+01	0.000e+00	8.167e-02	0.000e+00	8.894e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
4.430e+02	4.077e+02	0.000e+00	-1.742e-01	1.144e+01	1.203e+01	0.000e+00	8.523e-02	0.000e+00	8.720e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
4.516e+02	3.630e+02	0.000e+00	-4.839e-01	1.189e+01	1.239e+01	0.000e+00	8.821e-02	0.000e+00	8.236e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
4.599e+02	4.682e+02	0.000e+00	-7.000e-01	1.235e+01	1.286e+01	0.000e+00	9.174e-02	0.000e+00	7.536e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
4.680e+02	3.848e+02	0.000e+00	-6.255e-01	1.281e+01	1.325e+01	0.000e+00	9.440e-02	0.000e+00	6.910e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
4.758e+02	4.876e+02	0.000e+00	-2.466e-01	1.328e+01	1.373e+01	0.000e+00	9.765e-02	0.000e+00	6.664e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
4.834e+02	4.658e+02	0.000e+00	1.429e-01	1.376e+01	1.420e+01	0.000e+00	1.008e-01	0.000e+00	6.807e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
4.908e+02	4.114e+02	0.000e+00	3.323e-01	1.425e+01	1.461e+01	0.000e+00	1.038e-01	0.000e+00	7.139e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
4.979e+02	5.203e+02	0.000e+00	3.802e-01	1.474e+01	1.513e+01	0.000e+00	1.077e-01	0.000e+00	7.519e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.048e+02	4.162e+02	0.000e+00	3.249e-01	1.524e+01	1.555e+01	0.000e+00	1.109e-01	0.000e+00	7.844e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.114e+02	5.142e+02	0.000e+00	4.036e-01	1.575e+01	1.606e+01	0.000e+00	1.152e-01	0.000e+00	8.248e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.178e+02	4.803e+02	0.000e+00	5.505e-01	1.627e+01	1.654e+01	0.000e+00	1.194e-01	0.000e+00	8.798e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.240e+02	4.211e+02	0.000e+00	5.697e-01	1.679e+01	1.696e+01	0.000e+00	1.233e-01	0.000e+00	9.368e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.299e+02	5.312e+02	0.000e+00	5.452e-01	1.731e+01	1.749e+01	0.000e+00	1.286e-01	0.000e+00	9.913e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.356e+02	4.271e+02	0.000e+00	5.473e-01	1.785e+01	1.792e+01	0.000e+00	1.331e-01	0.000e+00	1.046e-02	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.410e+02	5.324e+02	0.000e+00	5.260e-01	1.839e+01	1.845e+01	0.000e+00	1.389e-01	0.000e+00	1.099e-02	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.462e+02	5.045e+02	0.000e+00	3.409e-01	1.893e+01	1.896e+01	0.000e+00	1.446e-01	0.000e+00	1.133e-02	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.512e+02	4.513e+02	0.000e+00	2.372e-02	1.948e+01	1.941e+01	0.000e+00	1.498e-01	0.000e+00	1.135e-02	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.559e+02	5.590e+02	0.000e+00	-1.402e-01	2.003e+01	1.997e+01	0.000e+00	1.560e-01	0.000e+00	1.121e-02	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.604e+02	4.622e+02	0.000e+00	-2.700e-01	2.059e+01	2.043e+01	0.000e+00	1.611e-01	0.000e+00	1.094e-02	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.646e+02	5.759e+02	0.000e+00	-2.189e-01	2.115e+01	2.101e+01	0.000e+00	1.673e-01	0.000e+00	1.072e-02	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.686e+02	5.251e+02	0.000e+00	2.052e-02	2.172e+01	2.153e+01	0.000e+00	1.729e-01	0.000e+00	1.074e-02	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.724e+02	4.634e+02	0.000e+00	1.802e-01	2.229e+01	2.199e+01	0.000e+00	1.780e-01	0.000e+00	1.092e-02	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.759e+02	5.844e+02	0.000e+00	5.624e-03	2.286e+01	2.258e+01	0.000e+00	1.844e-01	0.000e+00	1.093e-02	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.792e+02	4.670e+02	0.000e+00	-2.892e-01	2.344e+01	2.305e+01	0.000e+00	1.893e-01	0.000e+00	1.064e-02	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.822e+02	5.880e+02	0.000e+00	-3.903e-01	2.402e+01	2.363e+01	0.000e+00	1.953e-01	0.000e+00	1.025e-02	2.000e+00	1.000e+00	1.000e+00	1.000e+00	8.109e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.850e+02	4.719e+02	0.000e+00	-2.104e-01	2.461e+01	2.411e+01	0.000e+00	2.001e-01	0.000e+00	1.004e-02	6.000e+00	1.000e+00	1.000e+00	1.000e+00	7.214e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.876e+02	5.844e+02	0.000e+00	-7.313e-02	2.519e+01	2.469e+01	0.000e+00	2.059e-01	0.000e+00	9.965e-03	1.300e+01	1.000e+00	1.000e+00	1.000e+00	5.797e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.899e+02	5.469e+02	0.000e+00	-9.335e-02	2.578e+01	2.524e+01	0.000e+00	2.113e-01	0.000e+00	9.872e-03	1.600e+01	1.000e+00	1.000e+00	1.000e+00	4.799e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.920e+02	4.791e+02	0.000e+00	-2.211e-01	2.637e+01	2.572e+01	0.000e+00	2.159e-01	0.000e+00	9.651e-03	1.900e+01	1.000e+00	1.000e+00	1.000e+00	4.531e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.938e+02	5.929e+02	0.000e+00	-1.700e-01	2.696e+01	2.631e+01	0.000e+00	2.216e-01	0.000e+00	9.481e-03	2.300e+01	1.000e+00	1.000e+00	1.000e+00	4.309e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.954e+02	5.578e+02	0.000e+00	-6.994e-02	2.756e+01	2.687e+01	0.000e+00	2.268e-01	0.000e+00	9.411e-03	2.700e+01	1.000e+00	1.000e+00	1.000e+00	4.063e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.968e+02	4.840e+02	0.000e+00	1.095e-02	2.816e+01	2.735e+01	0.000e+00	2.314e-01	0.000e+00	9.422e-03	3.200e+01	1.000e+00	1.000e+00	1.000e+00	3.856e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.979e+02	6.110e+02	0.000e+00	1.674e-01	2.875e+01	2.796e+01	0.000e+00	2.372e-01	0.000e+00	9.589e-03	3.900e+01	1.000e+00	1.000e+00	1.000e+00	3.637e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
5.988e+02	4.900e+02	0.000e+00	3.355e-01	2.935e+01	2.845e+01	0.000e+00	2.421e-01	0.000e+00	9.925e-03	4.200e+01	1.000e+00	1.000e+00	1.000e+00	3.382e+01	9.396e+01	9.701e+01	7.951e+01	2.810e+02
