# KERISE v5
# ref_v.tra	est_v.tra	ref_a.tra	est_a.tra	ref_q.x	est_q.x	ref_q.y	est_q.y	ref_q.th	est_q.th	ref_0	ref_1	ref_2	ref_3	wd_0	wd_1	wd_2	wd_3	tof
0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.120e+02	1.000e+00	1.000e+00	6.330e+02	1.185e+01	9.396e+01	9.701e+01	-3.726e+00	2.810e+02
1.200e-01	0.000e+00	0.000e+00	2.740e-03	4.000e-05	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.740e-06	2.130e+02	1.000e+00	1.000e+00	6.340e+02	1.185e+01	9.396e+01	9.701e+01	-3.726e+00	2.810e+02
4.800e-01	1.210e+00	0.000e+00	-4.523e-04	3.200e-04	1.210e-03	0.000e+00	2.769e-09	0.000e+00	2.288e-06	2.140e+02	1.000e+00	1.000e+00	6.360e+02	1.191e+01	9.396e+01	9.701e+01	-3.787e+00	2.810e+02
1.080e+00	0.000e+00	0.000e+00	-4.409e-02	1.080e-03	1.210e-03	0.000e+00	2.769e-09	0.000e+00	-4.180e-05	2.130e+02	1.000e+00	1.000e+00	6.340e+02	1.191e+01	9.396e+01	9.701e+01	-3.787e+00	2.810e+02
1.920e+00	0.000e+00	0.000e+00	-1.260e-01	2.560e-03	1.210e-03	0.000e+00	2.769e-09	0.000e+00	-1.678e-04	2.120e+02	1.000e+00	1.000e+00	6.330e+02	1.191e+01	9.396e+01	9.701e+01	-3.746e+00	2.810e+02
3.000e+00	0.000e+00	0.000e+00	-1.005e-01	5.000e-03	1.210e-03	0.000e+00	2.769e-09	0.000e+00	-2.683e-04	2.120e+02	1.000e+00	1.000e+00	6.350e+02	1.197e+01	9.396e+01	9.701e+01	-3.726e+00	2.810e+02
4.320e+00	1.210e+00	0.000e+00	-3.451e-02	8.640e-03	2.420e-03	0.000e+00	-3.636e-07	0.000e+00	-3.028e-04	2.120e+02	1.000e+00	1.000e+00	6.330e+02	1.197e+01	9.396e+01	9.701e+01	-3.726e+00	2.810e+02
5.880e+00	0.000e+00	0.000e+00	4.318e-02	1.372e-02	2.420e-03	0.000e+00	-3.636e-07	0.000e+00	-2.596e-04	2.120e+02	1.000e+00	1.000e+00	6.370e+02	1.197e+01	9.396e+01	9.701e+01	-3.726e+00	2.810e+02
7.680e+00	0.000e+00	0.000e+00	7.511e-02	2.048e-02	2.420e-03	0.000e+00	-3.636e-07	0.000e+00	-1.845e-04	2.150e+02	1.000e+00	1.000e+00	6.340e+02	1.191e+01	9.396e+01	9.701e+01	-3.746e+00	2.810e+02
9.720e+00	0.000e+00	0.000e+00	7.192e-02	2.916e-02	2.420e-03	0.000e+00	-3.636e-07	0.000e+00	-1.126e-04	2.150e+02	1.000e+00	1.000e+00	6.380e+02	1.191e+01	9.396e+01	9.701e+01	-3.746e+00	2.810e+02
1.200e+01	0.000e+00	0.000e+00	3.999e-02	4.000e-02	2.420e-03	0.000e+00	-3.636e-07	0.000e+00	-7.263e-05	2.150e+02	1.000e+00	1.000e+00	6.340e+02	1.179e+01	9.396e+01	9.701e+01	-3.746e+00	2.810e+02
1.452e+01	0.000e+00	0.000e+00	-1.429e-02	5.324e-02	2.420e-03	0.000e+00	-3.636e-07	0.000e+00	-8.692e-05	2.130e+02	1.000e+00	1.000e+00	6.330e+02	1.179e+01	9.396e+01	9.701e+01	-3.726e+00	2.810e+02
1.728e+01	1.210e+00	0.000e+00	-7.920e-02	6.912e-02	3.630e-03	0.000e+00	-5.646e-07	0.000e+00	-1.661e-04	2.130e+02	1.000e+00	1.000e+00	6.370e+02	1.191e+01	9.396e+01	9.701e+01	-3.807e+00	2.810e+02
2.028e+01	0.000e+00	0.000e+00	-1.303e-01	8.788e-02	3.630e-03	0.000e+00	-5.646e-07	0.000e+00	-2.964e-04	2.150e+02	1.000e+00	1.000e+00	6.340e+02	1.191e+01	9.396e+01	9.701e+01	-3.746e+00	2.810e+02
2.352e+01	1.210e+00	0.000e+00	-2.101e-01	1.098e-01	4.840e-03	0.000e+00	-1.177e-06	0.000e+00	-5.065e-04	2.140e+02	1.000e+00	1.000e+00	6.360e+02	1.179e+01	9.396e+01	9.701e+01	-3.787e+00	2.810e+02
2.700e+01	3.630e+00	0.000e+00	-2.729e-01	1.350e-01	8.469e-03	0.000e+00	-4.007e-06	0.000e+00	-7.794e-04	2.140e+02	1.000e+00	1.000e+00	6.300e+02	1.185e+01	9.396e+01	9.701e+01	-3.664e+00	2.810e+02
3.072e+01	3.630e+00	0.000e+00	-4.709e-03	1.638e-01	1.210e-02	0.000e+00	-6.853e-06	0.000e+00	-7.841e-04	2.150e+02	1.000e+00	1.000e+00	6.370e+02	1.185e+01	9.396e+01	9.701e+01	-3.807e+00	2.810e+02
3.468e+01	7.259e+00	0.000e+00	3.295e-01	1.965e-01	1.936e-02	0.000e+00	-1.015e-05	0.000e+00	-4.547e-04	2.140e+02	1.000e+00	1.000e+00	6.390e+02	1.179e+01	9.396e+01	9.701e+01	-3.848e+00	2.810e+02
3.888e+01	6.050e+00	0.000e+00	4.189e-01	2.333e-01	2.541e-02	0.000e+00	-1.037e-05	0.000e+00	-3.581e-05	2.140e+02	1.000e+00	1.000e+00	6.420e+02	1.185e+01	9.396e+01	9.701e+01	-3.908e+00	2.810e+02
4.332e+01	9.679e+00	0.000e+00	2.486e-01	2.744e-01	3.509e-02	0.000e+00	-8.311e-06	0.000e+00	2.128e-04	2.130e+02	1.000e+00	1.000e+00	6.440e+02	1.185e+01	9.396e+01	9.701e+01	-3.908e+00	2.810e+02
4.800e+01	1.089e+01	0.000e+00	6.872e-02	3.200e-01	4.598e-02	0.000e+00	-5.245e-06	0.000e+00	2.815e-04	2.140e+02	1.000e+00	1.000e+00	6.510e+02	1.191e+01	9.396e+01	9.701e+01	-4.088e+00	2.810e+02
5.292e+01	1.452e+01	0.000e+00	1.764e-02	3.704e-01	6.050e-02	0.000e+00	-9.023e-07	0.000e+00	2.991e-04	2.130e+02	1.000e+00	1.000e+00	6.520e+02	1.185e+01	9.396e+01	9.701e+01	-4.107e+00	2.810e+02
5.808e+01	1.573e+01	0.000e+00	-2.174e-02	4.259e-01	7.623e-02	0.000e+00	3.461e-06	0.000e+00	2.774e-04	2.130e+02	1.000e+00	1.000e+00	6.570e+02	1.191e+01	9.396e+01	9.701e+01	-4.206e+00	2.810e+02
6.348e+01	2.178e+01	0.000e+00	-3.025e-02	4.867e-01	9.800e-02	0.000e+00	8.843e-06	0.000e+00	2.471e-04	2.110e+02	1.000e+00	1.000e+00	6.570e+02	1.191e+01	9.396e+01	9.701e+01	-4.206e+00	2.810e+02
6.912e+01	2.057e+01	0.000e+00	1.445e-02	5.530e-01	1.186e-01	0.000e+00	1.422e-05	0.000e+00	2.616e-04	2.130e+02	1.000e+00	1.000e+00	6.680e+02	1.203e+01	9.396e+01	9.701e+01	-4.420e+00	2.810e+02
7.500e+01	3.146e+01	0.000e+00	6.234e-02	6.250e-01	1.500e-01	0.000e+00	2.441e-05	0.000e+00	3.239e-04	2.150e+02	1.000e+00	1.000e+00	6.770e+02	1.179e+01	9.396e+01	9.701e+01	-4.420e+00	2.810e+02
8.112e+01	3.267e+01	0.000e+00	8.043e-02	7.030e-01	1.827e-01	0.000e+00	3.762e-05	0.000e+00	4.044e-04	2.150e+02	1.000e+00	1.000e+00	6.850e+02	1.179e+01	9.396e+01	9.701e+01	-4.593e+00	2.810e+02
8.748e+01	3.630e+01	0.000e+00	5.382e-02	7.873e-01	2.190e-01	0.000e+00	5.425e-05	0.000e+00	4.582e-04	2.140e+02	1.000e+00	1.000e+00	6.910e+02	1.179e+01	9.396e+01	9.701e+01	-4.857e+00	2.810e+02
9.408e+01	4.598e+01	0.000e+00	-3.664e-02	8.781e-01	2.650e-01	0.000e+00	7.364e-05	0.000e+00	4.215e-04	2.150e+02	1.000e+00	1.000e+00	7.000e+02	1.179e+01	9.396e+01	9.701e+01	-4.857e+00	2.810e+02
1.009e+02	4.477e+01	0.000e+00	-2.218e-01	9.756e-01	3.097e-01	0.000e+00	8.258e-05	0.000e+00	1.997e-04	2.150e+02	1.000e+00	1.000e+00	7.130e+02	1.179e+01	9.396e+01	9.701e+01	-5.024e+00	2.810e+02
1.080e+02	6.897e+01	0.000e+00	-3.240e-01	1.080e+00	3.787e-01	0.000e+00	7.401e-05	0.000e+00	-1.242e-04	2.190e+02	1.000e+00	1.000e+00	7.190e+02	1.185e+01	9.396e+01	9.701e+01	-5.370e+00	2.810e+02
1.153e+02	6.413e+01	0.000e+00	-3.963e-01	1.192e+00	4.428e-01	0.000e+00	4.062e-05	0.000e+00	-5.206e-04	2.170e+02	1.000e+00	1.000e+00	7.270e+02	1.155e+01	9.396e+01	9.701e+01	-5.512e+00	2.810e+02
1.229e+02	1.028e+02	0.000e+00	-5.155e-01	1.311e+00	5.457e-01	0.000e+00	-6.594e-05	0.000e+00	-1.036e-03	2.220e+02	1.000e+00	1.000e+00	7.350e+02	1.167e+01	9.396e+01	9.701e+01	-5.654e+00	2.810e+02
