# KERISE v5
# ref_v.tra	est_v.tra	ref_a.tra	est_a.tra	ref_q.x	est_q.x	ref_q.y	est_q.y	ref_q.th	est_q.th	ref_0	ref_1	ref_2	ref_3	wd_0	wd_1	wd_2	wd_3	tof
0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.190e+02	1.000e+00	1.000e+00	1.362e+03	1.155e+01	9.396e+01	9.701e+01	-1.361e+01	2.810e+02
1.200e-01	0.000e+00	0.000e+00	-5.747e-04	4.000e-05	0.000e+00	0.000e+00	0.000e+00	0.000e+00	-5.747e-07	2.200e+02	1.000e+00	1.000e+00	1.367e+03	1.149e+01	9.396e+01	9.701e+01	-1.366e+01	2.810e+02
4.800e-01	0.000e+00	0.000e+00	-2.703e-03	3.200e-04	0.000e+00	0.000e+00	0.000e+00	0.000e+00	-3.278e-06	2.180e+02	1.000e+00	1.000e+00	1.358e+03	1.161e+01	9.396e+01	9.701e+01	-1.358e+01	2.810e+02
1.080e+00	0.000e+00	0.000e+00	-5.747e-04	1.080e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	-3.852e-06	2.210e+02	1.000e+00	1.000e+00	1.363e+03	1.143e+01	9.396e+01	9.701e+01	-1.362e+01	2.810e+02
1.920e+00	0.000e+00	0.000e+00	4.895e-04	2.560e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	-3.363e-06	2.200e+02	1.000e+00	1.000e+00	1.361e+03	1.149e+01	9.396e+01	9.701e+01	-1.360e+01	2.810e+02
3.000e+00	0.000e+00	0.000e+00	-1.639e-03	5.000e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	-5.002e-06	2.210e+02	1.000e+00	1.000e+00	1.361e+03	1.143e+01	9.396e+01	9.701e+01	-1.360e+01	2.810e+02
4.320e+00	0.000e+00	0.000e+00	4.895e-04	8.640e-03	0.000e+00	0.000e+00	0.000e+00	0.000e+00	-4.512e-06	2.210e+02	1.000e+00	1.000e+00	1.361e+03	1.143e+01	9.396e+01	9.701e+01	-1.360e+01	2.810e+02
5.880e+00	0.000e+00	0.000e+00	2.618e-03	1.372e-02	0.000e+00	0.000e+00	0.000e+00	0.000e+00	-1.894e-06	2.190e+02	1.000e+00	1.000e+00	1.366e+03	1.155e+01	9.396e+01	9.701e+01	-1.365e+01	2.810e+02
7.680e+00	0.000e+00	0.000e+00	2.618e-03	2.048e-02	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.237e-07	2.210e+02	1.000e+00	1.000e+00	1.361e+03	1.143e+01	9.396e+01	9.701e+01	-1.360e+01	2.810e+02
9.720e+00	1.221e+00	0.000e+00	4.746e-03	2.916e-02	1.221e-03	0.000e+00	6.677e-09	0.000e+00	5.470e-06	2.220e+02	1.000e+00	1.000e+00	1.361e+03	1.137e+01	9.396e+01	9.701e+01	-1.360e+01	2.810e+02
1.200e+01	0.000e+00	0.000e+00	1.432e-02	4.000e-02	1.221e-03	0.000e+00	6.677e-09	0.000e+00	1.979e-05	2.220e+02	1.000e+00	1.000e+00	1.365e+03	1.137e+01	9.396e+01	9.701e+01	-1.364e+01	2.810e+02
1.452e+01	1.221e+00	0.000e+00	4.519e-02	5.324e-02	2.441e-03	0.000e+00	8.600e-08	0.000e+00	6.498e-05	2.190e+02	1.000e+00	1.000e+00	1.360e+03	1.155e+01	9.396e+01	9.701e+01	-1.359e+01	2.810e+02
1.728e+01	0.000e+00	0.000e+00	8.350e-02	6.912e-02	2.441e-03	0.000e+00	8.600e-08	0.000e+00	1.485e-04	2.220e+02	1.000e+00	1.000e+00	1.361e+03	1.137e+01	9.396e+01	9.701e+01	-1.360e+01	2.810e+02
2.028e+01	1.221e+00	0.000e+00	1.113e-02	8.788e-02	3.662e-03	0.000e+00	2.808e-07	0.000e+00	1.596e-04	2.210e+02	1.000e+00	1.000e+00	1.361e+03	1.143e+01	9.396e+01	9.701e+01	-1.360e+01	2.810e+02
2.352e+01	2.380e+00	0.000e+00	-5.698e-02	1.098e-01	6.042e-03	0.000e+00	5.251e-07	0.000e+00	1.026e-04	2.200e+02	1.000e+00	1.000e+00	1.342e+03	1.149e+01	9.396e+01	9.701e+01	-1.342e+01	2.810e+02
2.700e+01	1.221e+00	0.000e+00	6.875e-03	1.350e-01	7.263e-03	0.000e+00	6.588e-07	0.000e+00	1.095e-04	2.190e+02	1.000e+00	1.000e+00	1.361e+03	1.155e+01	9.396e+01	9.701e+01	-1.360e+01	2.810e+02
3.072e+01	3.662e+00	0.000e+00	1.186e-01	1.638e-01	1.093e-02	0.000e+00	1.494e-06	0.000e+00	2.281e-04	2.190e+02	1.000e+00	1.000e+00	1.356e+03	1.155e+01	9.396e+01	9.701e+01	-1.356e+01	2.810e+02
3.468e+01	4.883e+00	0.000e+00	1.644e-01	1.965e-01	1.581e-02	0.000e+00	3.411e-06	0.000e+00	3.925e-04	2.200e+02	1.000e+00	1.000e+00	1.349e+03	1.149e+01	9.396e+01	9.701e+01	-1.349e+01	2.810e+02
3.888e+01	4.761e+00	0.000e+00	1.474e-01	2.333e-01	2.057e-02	0.000e+00	5.981e-06	0.000e+00	5.399e-04	2.190e+02	1.000e+00	1.000e+00	1.349e+03	1.155e+01	9.396e+01	9.701e+01	-1.349e+01	2.810e+02
4.332e+01	8.484e+00	0.000e+00	1.388e-01	2.744e-01	2.905e-02	0.000e+00	1.174e-05	0.000e+00	6.787e-04	2.190e+02	1.000e+00	1.000e+00	1.351e+03	1.155e+01	9.396e+01	9.701e+01	-1.351e+01	2.810e+02
4.800e+01	8.484e+00	0.000e+00	1.431e-01	3.200e-01	3.754e-02	0.000e+00	1.871e-05	0.000e+00	8.218e-04	2.200e+02	1.000e+00	1.000e+00	1.344e+03	1.149e+01	9.396e+01	9.701e+01	-1.344e+01	2.810e+02
5.292e+01	1.208e+01	0.000e+00	1.356e-01	3.704e-01	4.962e-02	0.000e+00	3.028e-05	0.000e+00	9.574e-04	2.200e+02	1.000e+00	1.000e+00	1.346e+03	1.149e+01	9.396e+01	9.701e+01	-1.346e+01	2.810e+02
5.808e+01	1.337e+01	0.000e+00	1.218e-01	4.259e-01	6.299e-02	0.000e+00	4.471e-05	0.000e+00	1.079e-03	2.200e+02	1.000e+00	1.000e+00	1.341e+03	1.149e+01	9.396e+01	9.701e+01	-1.341e+01	2.810e+02
6.348e+01	1.807e+01	0.000e+00	1.325e-01	4.867e-01	8.105e-02	0.000e+00	6.660e-05	0.000e+00	1.212e-03	2.230e+02	1.000e+00	1.000e+00	1.339e+03	1.132e+01	9.396e+01	9.701e+01	-1.339e+01	2.810e+02
6.912e+01	1.941e+01	0.000e+00	1.463e-01	5.530e-01	1.005e-01	0.000e+00	9.296e-05	0.000e+00	1.358e-03	2.210e+02	1.000e+00	1.000e+00	1.335e+03	1.143e+01	9.396e+01	9.701e+01	-1.335e+01	2.810e+02
7.500e+01	2.423e+01	0.000e+00	1.527e-01	6.250e-01	1.247e-01	0.000e+00	1.296e-04	0.000e+00	1.511e-03	2.220e+02	1.000e+00	1.000e+00	1.331e+03	1.137e+01	9.396e+01	9.701e+01	-1.332e+01	2.810e+02
8.112e+01	2.899e+01	0.000e+00	1.601e-01	7.030e-01	1.537e-01	0.000e+00	1.780e-04	0.000e+00	1.671e-03	2.230e+02	1.000e+00	1.000e+00	1.333e+03	1.132e+01	9.396e+01	9.701e+01	-1.334e+01	2.810e+02
8.748e+01	3.265e+01	0.000e+00	1.793e-01	7.873e-01	1.863e-01	0.000e+00	2.384e-04	0.000e+00	1.850e-03	2.220e+02	1.000e+00	1.000e+00	1.329e+03	1.137e+01	9.396e+01	9.701e+01	-1.330e+01	2.810e+02
