# KERISE v3
# ref_v.tra	est_v.tra	ref_a.tra	est_a.tra	ref_q.x	est_q.x	ref_q.y	est_q.y	ref_q.th	est_q.th	ref_0	ref_1	ref_2	ref_3	wd_0	wd_1	wd_2	wd_3	tof
0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.608e+03	1.000e+00	1.000e+00	1.410e+02	1.777e+01	-1.042e+02	-1.047e+02	-1.800e+01	2.890e+02
1.200e-01	5.306e-02	0.000e+00	-1.543e-04	4.000e-05	3.922e-04	0.000e+00	-6.052e-11	0.000e+00	-1.543e-07	2.610e+03	1.000e+00	1.000e+00	1.440e+02	1.778e+01	-1.042e+02	-1.047e+02	-1.773e+01	2.890e+02
4.800e-01	1.707e-02	0.000e+00	-8.136e-03	3.200e-04	3.922e-04	0.000e+00	-6.052e-11	0.000e+00	-8.290e-06	2.605e+03	1.000e+00	1.000e+00	1.420e+02	1.775e+01	-1.042e+02	-1.047e+02	-1.791e+01	2.890e+02
1.080e+00	2.275e-02	0.000e+00	-4.943e-03	1.080e-03	3.922e-04	0.000e+00	-6.052e-11	0.000e+00	-1.323e-05	2.615e+03	1.000e+00	1.000e+00	1.360e+02	1.780e+01	-1.042e+02	-1.047e+02	-1.847e+01	2.890e+02
1.920e+00	5.495e-01	0.000e+00	-7.072e-03	2.560e-03	2.745e-03	0.000e+00	-4.783e-08	0.000e+00	-2.031e-05	2.618e+03	1.000e+00	1.000e+00	1.440e+02	1.782e+01	-1.042e+02	-1.047e+02	-1.773e+01	2.890e+02
3.000e+00	2.079e-01	0.000e+00	-1.186e-02	5.000e-03	7.842e-04	0.000e+00	1.523e-08	0.000e+00	-3.217e-05	2.620e+03	1.000e+00	1.000e+00	1.350e+02	1.783e+01	-1.042e+02	-1.047e+02	-1.856e+01	2.890e+02
4.320e+00	3.966e-01	0.000e+00	-1.559e-02	8.640e-03	1.176e-03	0.000e+00	-3.494e-09	0.000e+00	-4.775e-05	2.609e+03	1.000e+00	1.000e+00	1.290e+02	1.777e+01	-1.042e+02	-1.047e+02	-1.915e+01	2.890e+02
5.880e+00	9.164e-01	0.000e+00	-1.931e-02	1.372e-02	3.921e-03	0.000e+00	-1.875e-07	0.000e+00	-6.706e-05	2.619e+03	1.000e+00	1.000e+00	1.440e+02	1.782e+01	-1.042e+02	-1.047e+02	-1.773e+01	2.890e+02
7.680e+00	5.835e-01	0.000e+00	-2.144e-02	2.048e-02	3.137e-03	0.000e+00	-1.181e-07	0.000e+00	-8.850e-05	2.623e+03	1.000e+00	1.000e+00	1.390e+02	1.784e+01	-1.042e+02	-1.047e+02	-1.819e+01	2.890e+02
9.720e+00	1.028e+00	0.000e+00	-2.197e-02	2.916e-02	5.881e-03	0.000e+00	-4.214e-07	0.000e+00	-1.105e-04	2.614e+03	1.000e+00	1.000e+00	1.440e+02	1.780e+01	-1.042e+02	-1.047e+02	-1.773e+01	2.890e+02
1.200e+01	9.651e-01	0.000e+00	-2.410e-02	4.000e-02	6.665e-03	0.000e+00	-5.269e-07	0.000e+00	-1.346e-04	2.611e+03	1.000e+00	1.000e+00	1.380e+02	1.778e+01	-1.042e+02	-1.047e+02	-1.828e+01	2.890e+02
1.452e+01	5.248e-01	0.000e+00	-2.676e-02	5.324e-02	5.489e-03	0.000e+00	-3.371e-07	0.000e+00	-1.613e-04	2.614e+03	1.000e+00	1.000e+00	1.280e+02	1.780e+01	-1.042e+02	-1.047e+02	-1.925e+01	2.890e+02
1.728e+01	5.772e-01	0.000e+00	-2.942e-02	6.912e-02	6.273e-03	0.000e+00	-4.867e-07	0.000e+00	-1.908e-04	2.609e+03	1.000e+00	1.000e+00	1.440e+02	1.777e+01	-1.042e+02	-1.047e+02	-1.773e+01	2.890e+02
2.028e+01	9.365e-01	0.000e+00	-2.782e-02	8.788e-02	8.626e-03	0.000e+00	-1.001e-06	0.000e+00	-2.186e-04	2.616e+03	1.000e+00	1.000e+00	1.420e+02	1.781e+01	-1.042e+02	-1.047e+02	-1.791e+01	2.890e+02
