# KERISE v3
# ref_v.tra	est_v.tra	ref_a.tra	est_a.tra	ref_q.x	est_q.x	ref_q.y	est_q.y	ref_q.th	est_q.th	ref_0	ref_1	ref_2	ref_3	wd_0	wd_1	wd_2	wd_3	tof
0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.520e+02	1.000e+00	1.000e+00	5.230e+02	1.719e+00	-1.042e+02	-1.047e+02	-1.089e+00	2.890e+02
1.200e-01	3.267e-01	2.400e+02	1.633e+01	4.000e-05	1.568e-03	0.000e+00	-2.457e-09	0.000e+00	-1.567e-06	7.520e+02	1.000e+00	1.000e+00	5.230e+02	1.719e+00	-1.042e+02	-1.047e+02	-1.089e+00	2.890e+02
4.800e-01	4.447e-01	4.800e+02	3.309e+01	3.200e-04	2.352e-03	0.000e+00	-6.584e-09	0.000e+00	-5.263e-06	7.530e+02	1.000e+00	1.000e+00	5.250e+02	1.719e+00	-1.042e+02	-1.047e+02	-1.089e+00	2.890e+02
1.080e+00	2.962e-01	7.200e+02	2.352e+01	1.080e-03	1.960e-03	0.000e+00	-1.822e-09	0.000e+00	-1.215e-05	7.530e+02	1.000e+00	1.000e+00	5.260e+02	1.736e+00	-1.042e+02	-1.047e+02	-1.039e+00	2.890e+02
1.920e+00	1.486e-01	9.600e+02	-1.240e+01	2.560e-03	1.568e-03	0.000e+00	4.185e-09	0.000e+00	-1.531e-05	7.540e+02	1.000e+00	1.000e+00	5.280e+02	1.736e+00	-1.042e+02	-1.047e+02	-1.015e+00	2.890e+02
3.000e+00	4.489e-02	1.200e+03	5.561e+00	5.000e-03	1.176e-03	0.000e+00	1.039e-08	0.000e+00	-1.582e-05	7.550e+02	1.000e+00	1.000e+00	5.290e+02	1.753e+00	-1.042e+02	-1.047e+02	-9.659e-01	2.890e+02
4.320e+00	3.148e-03	1.440e+03	5.704e+01	8.640e-03	7.842e-04	0.000e+00	1.532e-08	0.000e+00	-1.260e-05	7.550e+02	1.000e+00	1.000e+00	5.300e+02	1.770e+00	-1.042e+02	-1.047e+02	-9.415e-01	2.890e+02
5.880e+00	-1.240e-01	1.680e+03	3.788e+01	1.372e-02	0.000e+00	0.000e+00	2.351e-08	0.000e+00	-1.044e-05	7.560e+02	1.000e+00	1.000e+00	5.290e+02	1.770e+00	-1.042e+02	-1.047e+02	-9.171e-01	2.890e+02
7.680e+00	6.062e-01	1.920e+03	-4.250e-01	2.048e-02	3.529e-03	0.000e+00	-1.510e-08	0.000e+00	-1.094e-05	7.560e+02	1.000e+00	1.000e+00	5.300e+02	1.788e+00	-1.042e+02	-1.047e+02	-9.415e-01	2.890e+02
9.720e+00	-1.417e-01	2.160e+03	7.721e-01	2.916e-02	3.921e-04	0.000e+00	2.580e-08	0.000e+00	-1.304e-05	7.560e+02	1.000e+00	1.000e+00	5.300e+02	1.788e+00	-1.042e+02	-1.047e+02	-9.171e-01	2.890e+02
1.200e+01	-2.888e-01	2.400e+03	-2.317e+01	4.000e-02	-3.922e-04	0.000e+00	3.851e-08	0.000e+00	-1.620e-05	7.560e+02	1.000e+00	1.000e+00	5.310e+02	1.788e+00	-1.042e+02	-1.047e+02	-9.171e-01	2.890e+02
1.452e+01	-9.465e-02	2.640e+03	-2.556e+01	5.324e-02	3.920e-04	0.000e+00	2.332e-08	0.000e+00	-1.937e-05	7.570e+02	1.000e+00	1.000e+00	5.310e+02	1.788e+00	-1.042e+02	-1.047e+02	-8.928e-01	2.890e+02
1.728e+01	5.494e-01	2.880e+03	-2.819e+00	6.912e-02	3.529e-03	0.000e+00	-3.566e-08	0.000e+00	-1.880e-05	7.570e+02	1.000e+00	1.000e+00	5.310e+02	1.805e+00	-1.042e+02	-1.047e+02	-8.928e-01	2.890e+02
2.028e+01	1.929e+00	3.120e+03	-4.250e-01	8.788e-02	1.098e-02	0.000e+00	-1.676e-07	0.000e+00	-1.771e-05	7.570e+02	1.000e+00	1.000e+00	5.300e+02	1.805e+00	-1.042e+02	-1.047e+02	-8.928e-01	2.890e+02
2.352e+01	2.227e+00	3.360e+03	6.592e+02	1.098e-01	1.176e-02	0.000e+00	-2.349e-07	0.000e+00	-8.579e-05	7.570e+02	1.000e+00	1.000e+00	5.300e+02	1.805e+00	-1.042e+02	-1.047e+02	-9.171e-01	2.890e+02
2.700e+01	2.744e+00	3.600e+03	9.082e+02	1.350e-01	1.294e-02	0.000e+00	-5.104e-07	0.000e+00	-2.342e-04	7.560e+02	1.000e+00	1.000e+00	5.290e+02	1.805e+00	-1.042e+02	-1.047e+02	-9.171e-01	2.890e+02
3.072e+01	6.338e+00	3.840e+03	1.749e+03	1.638e-01	2.666e-02	0.000e+00	-7.149e-06	0.000e+00	-4.838e-04	7.550e+02	1.000e+00	1.000e+00	5.260e+02	1.788e+00	-1.042e+02	-1.047e+02	-9.415e-01	2.890e+02
3.468e+01	1.308e+01	4.080e+03	2.662e+03	1.965e-01	5.607e-02	0.000e+00	-2.635e-05	0.000e+00	-6.529e-04	7.550e+02	1.000e+00	1.000e+00	5.240e+02	1.770e+00	-1.042e+02	-1.047e+02	-1.015e+00	2.890e+02
3.888e+01	1.844e+01	4.320e+03	4.082e+03	2.333e-01	7.959e-02	0.000e+00	-3.969e-05	0.000e+00	-5.672e-04	7.530e+02	1.000e+00	1.000e+00	5.230e+02	1.770e+00	-1.042e+02	-1.047e+02	-1.064e+00	2.890e+02
4.332e+01	2.274e+01	4.560e+03	4.010e+03	2.744e-01	1.035e-01	0.000e+00	-5.019e-05	0.000e+00	-4.390e-04	7.520e+02	1.000e+00	1.000e+00	5.210e+02	1.736e+00	-1.042e+02	-1.047e+02	-1.089e+00	2.890e+02
4.800e+01	2.446e+01	4.800e+03	3.128e+03	3.200e-01	1.223e-01	0.000e+00	-5.614e-05	0.000e+00	-3.160e-04	7.520e+02	1.000e+00	1.000e+00	5.220e+02	1.719e+00	-1.042e+02	-1.047e+02	-1.138e+00	2.890e+02
5.292e+01	2.841e+01	5.040e+03	2.428e+03	3.704e-01	1.568e-01	0.000e+00	-6.368e-05	0.000e+00	-2.186e-04	7.520e+02	1.000e+00	1.000e+00	5.210e+02	1.719e+00	-1.042e+02	-1.047e+02	-1.113e+00	2.890e+02
5.808e+01	2.956e+01	5.280e+03	2.557e+03	4.259e-01	1.807e-01	0.000e+00	-6.727e-05	0.000e+00	-1.499e-04	7.530e+02	1.000e+00	1.000e+00	5.220e+02	1.719e+00	-1.042e+02	-1.047e+02	-1.138e+00	2.890e+02
6.348e+01	3.649e+01	5.520e+03	3.217e+03	4.867e-01	2.321e-01	0.000e+00	-7.114e-05	0.000e+00	-7.542e-05	7.530e+02	1.000e+00	1.000e+00	5.230e+02	1.736e+00	-1.042e+02	-1.047e+02	-1.113e+00	2.890e+02
6.912e+01	3.804e+01	5.760e+03	4.495e+03	5.530e-01	2.584e-01	0.000e+00	-7.052e-05	0.000e+00	2.358e-05	7.540e+02	1.000e+00	1.000e+00	5.260e+02	1.736e+00	-1.042e+02	-1.047e+02	-1.089e+00	2.890e+02
7.500e+01	4.443e+01	6.000e+03	4.652e+03	6.250e-01	3.097e-01	0.000e+00	-6.420e-05	0.000e+00	1.231e-04	7.550e+02	1.000e+00	1.000e+00	5.270e+02	1.753e+00	-1.042e+02	-1.047e+02	-1.015e+00	2.890e+02
8.112e+01	4.497e+01	6.240e+03	5.121e+03	7.030e-01	3.364e-01	0.000e+00	-5.907e-05	0.000e+00	1.923e-04	7.560e+02	1.000e+00	1.000e+00	5.280e+02	1.770e+00	-1.042e+02	-1.047e+02	-9.904e-01	2.890e+02
8.748e+01	4.556e+01	6.480e+03	5.317e+03	7.873e-01	3.631e-01	0.000e+00	-5.255e-05	0.000e+00	2.445e-04	7.560e+02	1.000e+00	1.000e+00	5.290e+02	1.788e+00	-1.042e+02	-1.047e+02	-9.659e-01	2.890e+02
9.408e+01	4.554e+01	6.720e+03	6.065e+03	8.781e-01	3.842e-01	0.000e+00	-4.727e-05	0.000e+00	2.493e-04	7.570e+02	1.000e+00	1.000e+00	5.290e+02	1.788e+00	-1.042e+02	-1.047e+02	-9.415e-01	2.890e+02
1.009e+02	5.684e+01	6.960e+03	6.199e+03	9.756e-01	4.615e-01	0.000e+00	-3.019e-05	0.000e+00	2.211e-04	7.560e+02	1.000e+00	1.000e+00	5.300e+02	1.805e+00	-1.042e+02	-1.047e+02	-9.415e-01	2.890e+02
1.080e+02	6.305e+01	7.200e+03	7.074e+03	1.080e+00	5.211e-01	0.000e+00	-2.472e-05	0.000e+00	9.187e-05	7.560e+02	1.000e+00	1.000e+00	5.290e+02	1.788e+00	-1.042e+02	-1.047e+02	-9.171e-01	2.890e+02
1.153e+02	7.898e+01	7.440e+03	7.155e+03	1.192e+00	6.352e-01	0.000e+00	-3.506e-05	0.000e+00	-9.062e-05	7.550e+02	1.000e+00	1.000e+00	5.290e+02	1.788e+00	-1.042e+02	-1.047e+02	-9.415e-01	2.890e+02
1.229e+02	8.765e+01	7.680e+03	7.547e+03	1.311e+00	7.273e-01	0.000e+00	-7.591e-05	0.000e+00	-4.434e-04	7.560e+02	1.000e+00	1.000e+00	5.300e+02	1.770e+00	-1.042e+02	-1.047e+02	-9.415e-01	2.890e+02
1.307e+02	1.065e+02	7.920e+03	7.832e+03	1.437e+00	8.779e-01	0.000e+00	-2.080e-04	0.000e+00	-8.776e-04	7.550e+02	1.000e+00	1.000e+00	5.310e+02	1.788e+00	-1.042e+02	-1.047e+02	-9.171e-01	2.890e+02
1.387e+02	1.154e+02	8.160e+03	9.281e+03	1.572e+00	9.916e-01	0.000e+00	-3.769e-04	0.000e+00	-1.485e-03	7.540e+02	1.000e+00	1.000e+00	5.320e+02	1.770e+00	-1.042e+02	-1.047e+02	-8.928e-01	2.890e+02
1.470e+02	1.386e+02	8.400e+03	9.485e+03	1.715e+00	1.185e+00	0.000e+00	-7.882e-04	0.000e+00	-2.124e-03	7.530e+02	1.000e+00	1.000e+00	5.330e+02	1.753e+00	-1.042e+02	-1.047e+02	-8.685e-01	2.890e+02
1.555e+02	1.467e+02	8.640e+03	8.935e+03	1.866e+00	1.329e+00	0.000e+00	-1.197e-03	0.000e+00	-2.846e-03	7.500e+02	1.000e+00	1.000e+00	5.320e+02	1.736e+00	-1.042e+02	-1.047e+02	-8.443e-01	2.890e+02
1.643e+02	1.717e+02	8.880e+03	8.889e+03	2.026e+00	1.565e+00	0.000e+00	-2.049e-03	0.000e+00	-3.612e-03	7.490e+02	1.000e+00	1.000e+00	5.310e+02	1.685e+00	-1.042e+02	-1.047e+02	-8.685e-01	2.890e+02
1.732e+02	1.812e+02	9.000e+03	9.175e+03	2.195e+00	1.747e+00	0.000e+00	-2.876e-03	0.000e+00	-4.526e-03	7.480e+02	1.000e+00	1.000e+00	5.310e+02	1.668e+00	-1.042e+02	-1.047e+02	-8.928e-01	2.890e+02
1.822e+02	2.106e+02	9.000e+03	8.831e+03	2.373e+00	2.040e+00	0.000e+00	-4.479e-03	0.000e+00	-5.479e-03	7.460e+02	1.000e+00	1.000e+00	5.310e+02	1.650e+00	-1.042e+02	-1.047e+02	-8.928e-01	2.890e+02
1.912e+02	2.183e+02	9.000e+03	7.543e+03	2.559e+00	2.259e+00	0.000e+00	-5.935e-03	0.000e+00	-6.645e-03	7.430e+02	1.000e+00	1.000e+00	5.310e+02	1.616e+00	-1.042e+02	-1.047e+02	-8.928e-01	2.890e+02
2.002e+02	2.501e+02	9.000e+03	7.519e+03	2.755e+00	2.606e+00	0.000e+00	-8.690e-03	0.000e+00	-7.932e-03	7.400e+02	1.000e+00	1.000e+00	5.320e+02	1.564e+00	-1.042e+02	-1.047e+02	-8.928e-01	2.890e+02
2.092e+02	2.535e+02	9.000e+03	7.823e+03	2.960e+00	2.842e+00	0.000e+00	-1.094e-02	0.000e+00	-9.555e-03	7.370e+02	1.000e+00	1.000e+00	5.340e+02	1.512e+00	-1.042e+02	-1.047e+02	-8.685e-01	2.890e+02
2.182e+02	2.849e+02	9.000e+03	7.583e+03	3.174e+00	3.222e+00	0.000e+00	-1.522e-02	0.000e+00	-1.124e-02	7.340e+02	1.000e+00	1.000e+00	5.360e+02	1.459e+00	-1.042e+02	-1.047e+02	-8.201e-01	2.890e+02
2.272e+02	2.886e+02	9.000e+03	7.255e+03	3.396e+00	3.496e+00	0.000e+00	-1.879e-02	0.000e+00	-1.304e-02	7.320e+02	1.000e+00	1.000e+00	5.400e+02	1.406e+00	-1.042e+02	-1.047e+02	-7.719e-01	2.890e+02
2.362e+02	3.296e+02	9.000e+03	7.643e+03	3.628e+00	3.959e+00	0.000e+00	-2.567e-02	0.000e+00	-1.485e-02	7.260e+02	1.000e+00	1.000e+00	5.450e+02	1.371e+00	-1.042e+02	-1.047e+02	-6.759e-01	2.890e+02
2.452e+02	3.257e+02	9.000e+03	7.770e+03	3.869e+00	4.239e+00	0.000e+00	-3.034e-02	0.000e+00	-1.674e-02	7.200e+02	1.000e+00	1.000e+00	5.510e+02	1.265e+00	-1.042e+02	-1.047e+02	-5.570e-01	2.890e+02
