# KERISE v3
# ref_v.tra	est_v.tra	ref_a.tra	est_a.tra	ref_q.x	est_q.x	ref_q.y	est_q.y	ref_q.th	est_q.th	ref_0	ref_1	ref_2	ref_3	wd_0	wd_1	wd_2	wd_3	tof
0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.680e+02	1.000e+00	1.000e+00	5.070e+02	1.991e+00	-1.042e+02	-1.047e+02	-1.490e+00	2.890e+02
1.200e-01	4.403e-01	0.000e+00	3.882e-03	4.000e-05	2.352e-03	0.000e+00	9.132e-09	0.000e+00	3.882e-06	7.700e+02	1.000e+00	1.000e+00	5.110e+02	1.991e+00	-1.042e+02	-1.047e+02	-1.490e+00	2.890e+02
4.800e-01	-3.129e-01	0.000e+00	4.946e-03	3.200e-04	-7.843e-04	0.000e+00	-1.856e-08	0.000e+00	8.828e-06	7.460e+02	1.000e+00	1.000e+00	5.260e+02	2.024e+00	-1.042e+02	-1.047e+02	-1.388e+00	2.890e+02
1.080e+00	8.252e-03	0.000e+00	2.818e-03	1.080e-03	7.842e-04	0.000e+00	-2.938e-10	0.000e+00	1.165e-05	7.660e+02	1.000e+00	1.000e+00	5.210e+02	1.616e+00	-1.042e+02	-1.047e+02	-1.015e+00	2.890e+02
1.920e+00	-3.497e-01	0.000e+00	3.350e-03	2.560e-03	-7.843e-04	0.000e+00	-2.381e-08	0.000e+00	1.499e-05	7.700e+02	1.000e+00	1.000e+00	5.200e+02	1.957e+00	-1.042e+02	-1.047e+02	-1.138e+00	2.890e+02
3.000e+00	1.988e-01	0.000e+00	-3.751e-04	5.000e-03	1.568e-03	0.000e+00	1.058e-08	0.000e+00	1.462e-05	7.700e+02	1.000e+00	1.000e+00	5.200e+02	2.024e+00	-1.042e+02	-1.047e+02	-1.163e+00	2.890e+02
4.320e+00	8.977e-02	0.000e+00	-1.971e-03	8.640e-03	1.176e-03	0.000e+00	5.623e-09	0.000e+00	1.265e-05	7.660e+02	1.000e+00	1.000e+00	5.100e+02	2.024e+00	-1.042e+02	-1.047e+02	-1.163e+00	2.890e+02
5.880e+00	5.333e-03	0.000e+00	6.891e-04	1.372e-02	7.840e-04	0.000e+00	3.917e-10	0.000e+00	1.334e-05	7.710e+02	1.000e+00	1.000e+00	5.180e+02	1.957e+00	-1.042e+02	-1.047e+02	-1.413e+00	2.890e+02
7.680e+00	-1.502e-01	0.000e+00	2.285e-03	2.048e-02	-1.196e-07	0.000e+00	-1.186e-08	0.000e+00	1.562e-05	7.630e+02	1.000e+00	1.000e+00	5.070e+02	2.041e+00	-1.042e+02	-1.047e+02	-1.213e+00	2.890e+02
9.720e+00	1.714e-03	0.000e+00	1.221e-03	2.916e-02	7.840e-04	0.000e+00	1.349e-09	0.000e+00	1.684e-05	7.660e+02	1.000e+00	1.000e+00	5.190e+02	1.906e+00	-1.042e+02	-1.047e+02	-1.490e+00	2.890e+02
1.200e+01	5.144e-01	0.000e+00	6.891e-04	4.000e-02	3.529e-03	0.000e+00	4.947e-08	0.000e+00	1.753e-05	7.690e+02	1.000e+00	1.000e+00	5.220e+02	1.957e+00	-1.042e+02	-1.047e+02	-1.188e+00	2.890e+02
1.452e+01	1.364e+00	0.000e+00	-8.357e-03	5.324e-02	8.234e-03	0.000e+00	9.264e-08	0.000e+00	9.176e-06	7.690e+02	1.000e+00	1.000e+00	5.020e+02	2.008e+00	-1.042e+02	-1.047e+02	-1.113e+00	2.890e+02
1.728e+01	2.149e+00	0.000e+00	-3.124e-02	6.912e-02	1.137e-02	0.000e+00	2.345e-08	0.000e+00	-2.206e-05	7.680e+02	1.000e+00	1.000e+00	4.960e+02	2.008e+00	-1.042e+02	-1.047e+02	-1.617e+00	2.890e+02
2.028e+01	4.596e+00	0.000e+00	-5.359e-02	8.788e-02	1.960e-02	0.000e+00	-5.994e-07	0.000e+00	-7.565e-05	7.680e+02	1.000e+00	1.000e+00	5.190e+02	1.991e+00	-1.042e+02	-1.047e+02	-1.773e+00	2.890e+02
2.352e+01	6.795e+00	0.000e+00	-6.742e-02	1.098e-01	2.745e-02	0.000e+00	-1.721e-06	0.000e+00	-1.431e-04	7.680e+02	1.000e+00	1.000e+00	5.010e+02	1.991e+00	-1.042e+02	-1.047e+02	-1.188e+00	2.890e+02
2.700e+01	9.101e+00	0.000e+00	-7.966e-02	1.350e-01	3.921e-02	0.000e+00	-4.341e-06	0.000e+00	-2.227e-04	7.660e+02	1.000e+00	1.000e+00	5.070e+02	1.991e+00	-1.042e+02	-1.047e+02	-1.643e+00	2.890e+02
3.072e+01	1.156e+01	0.000e+00	-9.882e-02	1.638e-01	5.332e-02	0.000e+00	-8.880e-06	0.000e+00	-3.215e-04	7.680e+02	1.000e+00	1.000e+00	5.030e+02	1.957e+00	-1.042e+02	-1.047e+02	-1.490e+00	2.890e+02
3.468e+01	1.453e+01	0.000e+00	-1.201e-01	1.965e-01	7.018e-02	0.000e+00	-1.633e-05	0.000e+00	-4.416e-04	7.670e+02	1.000e+00	1.000e+00	5.100e+02	1.991e+00	-1.042e+02	-1.047e+02	-1.592e+00	2.890e+02
3.888e+01	1.776e+01	0.000e+00	-1.345e-01	2.333e-01	8.978e-02	0.000e+00	-2.762e-05	0.000e+00	-5.761e-04	7.680e+02	1.000e+00	1.000e+00	5.150e+02	1.974e+00	-1.042e+02	-1.047e+02	-1.413e+00	2.890e+02
4.332e+01	2.122e+01	0.000e+00	-1.377e-01	2.744e-01	1.129e-01	0.000e+00	-4.413e-05	0.000e+00	-7.138e-04	7.700e+02	1.000e+00	1.000e+00	5.160e+02	1.991e+00	-1.042e+02	-1.047e+02	-1.288e+00	2.890e+02
4.800e+01	2.587e+01	0.000e+00	-1.366e-01	3.200e-01	1.443e-01	0.000e+00	-7.080e-05	0.000e+00	-8.504e-04	7.580e+02	1.000e+00	1.000e+00	4.960e+02	2.024e+00	-1.042e+02	-1.047e+02	-1.263e+00	2.890e+02
5.292e+01	3.026e+01	0.000e+00	-1.361e-01	3.704e-01	1.772e-01	0.000e+00	-1.033e-04	0.000e+00	-9.864e-04	7.520e+02	1.000e+00	1.000e+00	5.200e+02	1.822e+00	-1.042e+02	-1.047e+02	-1.773e+00	2.890e+02
5.808e+01	3.451e+01	0.000e+00	-1.302e-01	4.259e-01	2.113e-01	0.000e+00	-1.414e-04	0.000e+00	-1.117e-03	7.430e+02	1.000e+00	1.000e+00	5.180e+02	1.719e+00	-1.042e+02	-1.047e+02	-1.163e+00	2.890e+02
6.348e+01	4.154e+01	0.000e+00	-1.291e-01	4.867e-01	2.627e-01	0.000e+00	-2.054e-04	0.000e+00	-1.246e-03	7.530e+02	1.000e+00	1.000e+00	5.110e+02	1.564e+00	-1.042e+02	-1.047e+02	-1.213e+00	2.890e+02
