# KERISE v3
# ref_v.tra	est_v.tra	ref_a.tra	est_a.tra	ref_q.x	est_q.x	ref_q.y	est_q.y	ref_q.th	est_q.th	ref_0	ref_1	ref_2	ref_3	wd_0	wd_1	wd_2	wd_3	tof
6.000e+02	5.984e+02	0.000e+00	-2.070e-01	2.897e+02	2.898e+02	0.000e+00	-4.070e-01	0.000e+00	4.035e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.602e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	5.901e+02	0.000e+00	-1.676e-01	2.903e+02	2.904e+02	0.000e+00	-4.068e-01	0.000e+00	2.359e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.602e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	5.820e+02	0.000e+00	-1.192e-01	2.909e+02	2.909e+02	0.000e+00	-4.068e-01	0.000e+00	1.166e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.602e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	5.810e+02	0.000e+00	-8.037e-02	2.915e+02	2.915e+02	0.000e+00	-4.067e-01	0.000e+00	3.627e-05	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.602e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	5.811e+02	0.000e+00	-7.079e-02	2.921e+02	2.921e+02	0.000e+00	-4.068e-01	0.000e+00	-3.452e-05	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.602e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	5.817e+02	0.000e+00	-8.250e-02	2.927e+02	2.927e+02	0.000e+00	-4.068e-01	0.000e+00	-1.170e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.602e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	5.940e+02	0.000e+00	-1.038e-01	2.933e+02	2.933e+02	0.000e+00	-4.070e-01	0.000e+00	-2.208e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.602e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.001e+02	0.000e+00	-1.139e-01	2.939e+02	2.939e+02	0.000e+00	-4.072e-01	0.000e+00	-3.347e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.602e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.012e+02	0.000e+00	-1.229e-01	2.945e+02	2.945e+02	0.000e+00	-4.075e-01	0.000e+00	-4.576e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.602e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.006e+02	0.000e+00	-1.852e-01	2.951e+02	2.951e+02	0.000e+00	-4.078e-01	0.000e+00	-6.428e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.602e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.129e+02	0.000e+00	-2.772e-01	2.957e+02	2.958e+02	0.000e+00	-4.084e-01	0.000e+00	-9.201e-04	1.000e+00	1.000e+00	1.000e+00	1.000e+00	8.602e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	5.921e+02	0.000e+00	-3.310e-01	2.963e+02	2.963e+02	0.000e+00	-4.091e-01	0.000e+00	-1.251e-03	4.000e+00	1.000e+00	1.000e+00	1.000e+00	8.602e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.031e+02	0.000e+00	-3.172e-01	2.969e+02	2.969e+02	0.000e+00	-4.101e-01	0.000e+00	-1.568e-03	1.600e+01	1.000e+00	1.000e+00	1.000e+00	6.813e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.170e+02	0.000e+00	-2.432e-01	2.975e+02	2.976e+02	0.000e+00	-4.113e-01	0.000e+00	-1.811e-03	1.900e+01	1.000e+00	1.000e+00	1.000e+00	5.024e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.171e+02	0.000e+00	-2.357e-01	2.981e+02	2.982e+02	0.000e+00	-4.125e-01	0.000e+00	-2.047e-03	3.900e+01	1.000e+00	1.000e+00	1.000e+00	3.875e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.162e+02	0.000e+00	-2.517e-01	2.987e+02	2.988e+02	0.000e+00	-4.140e-01	0.000e+00	-2.299e-03	4.900e+01	1.000e+00	1.000e+00	1.000e+00	3.875e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.197e+02	0.000e+00	-2.389e-01	2.993e+02	2.994e+02	0.000e+00	-4.156e-01	0.000e+00	-2.538e-03	6.300e+01	1.000e+00	1.000e+00	1.000e+00	3.580e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.251e+02	0.000e+00	-1.841e-01	2.999e+02	3.001e+02	0.000e+00	-4.173e-01	0.000e+00	-2.722e-03	7.000e+01	1.000e+00	1.000e+00	1.000e+00	3.256e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.136e+02	0.000e+00	-1.288e-01	3.005e+02	3.007e+02	0.000e+00	-4.189e-01	0.000e+00	-2.851e-03	8.700e+01	1.000e+00	1.000e+00	1.000e+00	3.120e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.076e+02	0.000e+00	-1.251e-01	3.011e+02	3.012e+02	0.000e+00	-4.207e-01	0.000e+00	-2.976e-03	1.030e+02	1.000e+00	1.000e+00	1.000e+00	2.839e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.024e+02	0.000e+00	-5.004e-02	3.017e+02	3.018e+02	0.000e+00	-4.224e-01	0.000e+00	-3.026e-03	1.170e+02	1.000e+00	1.000e+00	1.000e+00	2.621e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.021e+02	0.000e+00	8.618e-02	3.023e+02	3.024e+02	0.000e+00	-4.242e-01	0.000e+00	-2.940e-03	1.280e+02	1.000e+00	1.000e+00	1.000e+00	2.457e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.008e+02	0.000e+00	1.697e-01	3.029e+02	3.030e+02	0.000e+00	-4.259e-01	0.000e+00	-2.770e-03	1.470e+02	1.000e+00	1.000e+00	1.000e+00	2.341e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.025e+02	0.000e+00	1.692e-01	3.035e+02	3.036e+02	0.000e+00	-4.275e-01	0.000e+00	-2.601e-03	1.680e+02	1.000e+00	1.000e+00	1.000e+00	2.162e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.042e+02	0.000e+00	1.708e-01	3.041e+02	3.043e+02	0.000e+00	-4.290e-01	0.000e+00	-2.430e-03	1.790e+02	1.000e+00	1.000e+00	1.000e+00	1.990e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
6.000e+02	6.023e+02	0.000e+00	1.761e-01	3.047e+02	3.049e+02	0.000e+00	-4.303e-01	0.000e+00	-2.254e-03	1.900e+02	1.000e+00	1.000e+00	9.000e+00	1.908e+01	1.045e+02	1.049e+02	8.367e+01	2.860e+02
